"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 18:22:58 UTC 2026","Sun May 24 18:23:00 UTC 2026","2087","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailsAPIRequest","Validating Details api request","Validating Details api request"
"passed","Sun May 24 18:22:56 UTC 2026","Sun May 24 18:22:57 UTC 2026","1009","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response is shown correctly"
"passed","Sun May 24 18:23:00 UTC 2026","Sun May 24 18:23:00 UTC 2026","449","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verify if the master API response is giving correct status code for invalid token",""
"passed","Sun May 24 18:23:02 UTC 2026","Sun May 24 18:23:02 UTC 2026","538","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.SearchJobAPITest","com.api.tests.SearchJobAPITest","searchJobAPITest","Verify if the search api is working properly","Verify if the search api is working properly"
"failed","Sun May 24 18:23:01 UTC 2026","Sun May 24 18:23:02 UTC 2026","549","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able to use create job api and Inwarranty job is created","Verifying if FD is able to use create job api and Inwarranty job is created"
"failed","Sun May 24 18:23:02 UTC 2026","Sun May 24 18:23:03 UTC 2026","481","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verify if the create job api able to create Inwarranty job",""
"passed","Sun May 24 18:23:00 UTC 2026","Sun May 24 18:23:01 UTC 2026","694","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify if the master API response is giving correct response","Verify if the master API response is giving correct response"
"failed","Sun May 24 18:23:03 UTC 2026","Sun May 24 18:23:03 UTC 2026","481","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verify if the create job api able to create Inwarranty job",""
"passed","Sun May 24 18:22:52 UTC 2026","Sun May 24 18:22:56 UTC 2026","3806","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verifying if login api is working for FD user"
"passed","Sun May 24 18:22:57 UTC 2026","Sun May 24 18:22:58 UTC 2026","574","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify if the count API response is giving correct response","Verify if the count API response is giving correct response"
"passed","Sun May 24 18:22:57 UTC 2026","Sun May 24 18:22:57 UTC 2026","592","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verify if the count API response is giving correct status code for invalid token",""
