"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 17:39:39 UTC 2026","Tue Jul 14 17:39:40 UTC 2026","1081","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response is shown correctly"
"passed","Tue Jul 14 17:39:44 UTC 2026","Tue Jul 14 17:39:44 UTC 2026","512","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verify if the master API response is giving correct status code for invalid token",""
"passed","Tue Jul 14 17:39:40 UTC 2026","Tue Jul 14 17:39:41 UTC 2026","645","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verify if the count API response is giving correct status code for invalid token",""
"passed","Tue Jul 14 17:39:42 UTC 2026","Tue Jul 14 17:39:44 UTC 2026","1992","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailsAPIRequest","Validating Details api request","Validating Details api request"
"passed","Tue Jul 14 17:39:45 UTC 2026","Tue Jul 14 17:39:45 UTC 2026","651","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able to use create job api and Inwarranty job is created","Verifying if FD is able to use create job api and Inwarranty job is created"
"broken","Tue Jul 14 17:39:47 UTC 2026","Tue Jul 14 17:39:47 UTC 2026","640","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verify if the create job api able to create Inwarranty job",""
"passed","Tue Jul 14 17:39:41 UTC 2026","Tue Jul 14 17:39:42 UTC 2026","635","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify if the count API response is giving correct response","Verify if the count API response is giving correct response"
"passed","Tue Jul 14 17:39:35 UTC 2026","Tue Jul 14 17:39:39 UTC 2026","3781","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verifying if login api is working for FD user"
"broken","Tue Jul 14 17:39:46 UTC 2026","Tue Jul 14 17:39:47 UTC 2026","610","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verify if the create job api able to create Inwarranty job",""
"passed","Tue Jul 14 17:39:44 UTC 2026","Tue Jul 14 17:39:45 UTC 2026","642","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify if the master API response is giving correct response","Verify if the master API response is giving correct response"
"passed","Tue Jul 14 17:39:45 UTC 2026","Tue Jul 14 17:39:46 UTC 2026","526","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.SearchJobAPITest","com.api.tests.SearchJobAPITest","searchJobAPITest","Verify if the search api is working properly","Verify if the search api is working properly"
