"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 16 21:32:29 UTC 2026","Wed Sep 16 21:32:30 UTC 2026","485","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verify if the create job api able to create Inwarranty job",""
"passed","Wed Sep 16 21:32:29 UTC 2026","Wed Sep 16 21:32:29 UTC 2026","476","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.SearchJobAPITest","com.api.tests.SearchJobAPITest","searchJobAPITest","Verify if the search api is working properly","Verify if the search api is working properly"
"failed","Wed Sep 16 21:32:28 UTC 2026","Wed Sep 16 21:32:29 UTC 2026","540","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able to use create job api and Inwarranty job is created","Verifying if FD is able to use create job api and Inwarranty job is created"
"passed","Wed Sep 16 21:32:24 UTC 2026","Wed Sep 16 21:32:25 UTC 2026","535","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify if the count API response is giving correct response","Verify if the count API response is giving correct response"
"passed","Wed Sep 16 21:32:25 UTC 2026","Wed Sep 16 21:32:27 UTC 2026","2201","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailsAPIRequest","Validating Details api request","Validating Details api request"
"passed","Wed Sep 16 21:32:27 UTC 2026","Wed Sep 16 21:32:27 UTC 2026","432","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verify if the master API response is giving correct status code for invalid token",""
"failed","Wed Sep 16 21:32:30 UTC 2026","Wed Sep 16 21:32:30 UTC 2026","495","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verify if the create job api able to create Inwarranty job",""
"passed","Wed Sep 16 21:32:20 UTC 2026","Wed Sep 16 21:32:23 UTC 2026","3052","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verifying if login api is working for FD user"
"passed","Wed Sep 16 21:32:27 UTC 2026","Wed Sep 16 21:32:28 UTC 2026","599","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify if the master API response is giving correct response","Verify if the master API response is giving correct response"
"passed","Wed Sep 16 21:32:24 UTC 2026","Wed Sep 16 21:32:24 UTC 2026","520","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verify if the count API response is giving correct status code for invalid token",""
"passed","Wed Sep 16 21:32:23 UTC 2026","Wed Sep 16 21:32:24 UTC 2026","980","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response is shown correctly"
