"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 26 19:12:52 UTC 2026","Fri Jun 26 19:12:53 UTC 2026","476","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verify if the create job api able to create Inwarranty job",""
"passed","Fri Jun 26 19:12:50 UTC 2026","Fri Jun 26 19:12:51 UTC 2026","655","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify if the master API response is giving correct response","Verify if the master API response is giving correct response"
"passed","Fri Jun 26 19:12:46 UTC 2026","Fri Jun 26 19:12:47 UTC 2026","601","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verify if the count API response is giving correct status code for invalid token",""
"failed","Fri Jun 26 19:12:52 UTC 2026","Fri Jun 26 19:12:52 UTC 2026","481","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verify if the create job api able to create Inwarranty job",""
"passed","Fri Jun 26 19:12:49 UTC 2026","Fri Jun 26 19:12:50 UTC 2026","462","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verify if the master API response is giving correct status code for invalid token",""
"passed","Fri Jun 26 19:12:47 UTC 2026","Fri Jun 26 19:12:47 UTC 2026","579","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify if the count API response is giving correct response","Verify if the count API response is giving correct response"
"passed","Fri Jun 26 19:12:47 UTC 2026","Fri Jun 26 19:12:49 UTC 2026","2109","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailsAPIRequest","Validating Details api request","Validating Details api request"
"passed","Fri Jun 26 19:12:45 UTC 2026","Fri Jun 26 19:12:46 UTC 2026","1081","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response is shown correctly"
"passed","Fri Jun 26 19:12:51 UTC 2026","Fri Jun 26 19:12:52 UTC 2026","525","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.SearchJobAPITest","com.api.tests.SearchJobAPITest","searchJobAPITest","Verify if the search api is working properly","Verify if the search api is working properly"
"failed","Fri Jun 26 19:12:51 UTC 2026","Fri Jun 26 19:12:51 UTC 2026","539","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able to use create job api and Inwarranty job is created","Verifying if FD is able to use create job api and Inwarranty job is created"
"passed","Fri Jun 26 19:12:41 UTC 2026","Fri Jun 26 19:12:45 UTC 2026","3866","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verifying if login api is working for FD user"
