"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 20:36:50 UTC 2026","Wed May 27 20:36:50 UTC 2026","529","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.SearchJobAPITest","com.api.tests.SearchJobAPITest","searchJobAPITest","Verify if the search api is working properly","Verify if the search api is working properly"
"passed","Wed May 27 20:36:41 UTC 2026","Wed May 27 20:36:45 UTC 2026","3674","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verifying if login api is working for FD user"
"passed","Wed May 27 20:36:46 UTC 2026","Wed May 27 20:36:47 UTC 2026","641","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verify if the count API response is giving correct status code for invalid token",""
"passed","Wed May 27 20:36:47 UTC 2026","Wed May 27 20:36:47 UTC 2026","599","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify if the count API response is giving correct response","Verify if the count API response is giving correct response"
"passed","Wed May 27 20:36:47 UTC 2026","Wed May 27 20:36:48 UTC 2026","755","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailsAPIRequest","Validating Details api request","Validating Details api request"
"passed","Wed May 27 20:36:48 UTC 2026","Wed May 27 20:36:48 UTC 2026","503","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verify if the master API response is giving correct status code for invalid token",""
"passed","Wed May 27 20:36:49 UTC 2026","Wed May 27 20:36:50 UTC 2026","615","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able to use create job api and Inwarranty job is created","Verifying if FD is able to use create job api and Inwarranty job is created"
"passed","Wed May 27 20:36:45 UTC 2026","Wed May 27 20:36:46 UTC 2026","1129","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response is shown correctly"
"broken","Wed May 27 20:36:51 UTC 2026","Wed May 27 20:36:51 UTC 2026","593","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verify if the create job api able to create Inwarranty job",""
"broken","Wed May 27 20:36:50 UTC 2026","Wed May 27 20:36:51 UTC 2026","595","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verify if the create job api able to create Inwarranty job",""
"passed","Wed May 27 20:36:48 UTC 2026","Wed May 27 20:36:49 UTC 2026","654","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify if the master API response is giving correct response","Verify if the master API response is giving correct response"
