"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 20:34:43 UTC 2026","Thu Sep 24 20:34:43 UTC 2026","583","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify if the count API response is giving correct response","Verify if the count API response is giving correct response"
"passed","Thu Sep 24 20:34:47 UTC 2026","Thu Sep 24 20:34:48 UTC 2026","505","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.SearchJobAPITest","com.api.tests.SearchJobAPITest","searchJobAPITest","Verify if the search api is working properly","Verify if the search api is working properly"
"passed","Thu Sep 24 20:34:37 UTC 2026","Thu Sep 24 20:34:41 UTC 2026","3474","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verifying if login api is working for FD user"
"passed","Thu Sep 24 20:34:42 UTC 2026","Thu Sep 24 20:34:43 UTC 2026","614","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verify if the count API response is giving correct status code for invalid token",""
"passed","Thu Sep 24 20:34:41 UTC 2026","Thu Sep 24 20:34:42 UTC 2026","1093","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response is shown correctly"
"failed","Thu Sep 24 20:34:48 UTC 2026","Thu Sep 24 20:34:48 UTC 2026","531","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verify if the create job api able to create Inwarranty job",""
"failed","Thu Sep 24 20:34:46 UTC 2026","Thu Sep 24 20:34:47 UTC 2026","600","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able to use create job api and Inwarranty job is created","Verifying if FD is able to use create job api and Inwarranty job is created"
"failed","Thu Sep 24 20:34:48 UTC 2026","Thu Sep 24 20:34:49 UTC 2026","601","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verify if the create job api able to create Inwarranty job",""
"passed","Thu Sep 24 20:34:43 UTC 2026","Thu Sep 24 20:34:45 UTC 2026","2112","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailsAPIRequest","Validating Details api request","Validating Details api request"
"passed","Thu Sep 24 20:34:45 UTC 2026","Thu Sep 24 20:34:46 UTC 2026","513","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verify if the master API response is giving correct status code for invalid token",""
"passed","Thu Sep 24 20:34:46 UTC 2026","Thu Sep 24 20:34:46 UTC 2026","609","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify if the master API response is giving correct response","Verify if the master API response is giving correct response"
